pid,arm,function,n_seg,n_pool,n_val,base_set_mae,head_in,embed_fcd,tau,k,set_mae,set_acc,set_qwk,set_macro_f1,grad_norm,l2sp,adapt_steps,constant
005,anil,startaphonecall,28,20,8,1.125,76,1,1.0,0,1.125,0.125,0.03703703703703709,0.09523809523809523,0.0,0.0,0,
005,anil,startaphonecall,28,20,8,1.125,76,1,1.0,1,0.875,0.125,0.17647058823529416,0.07407407407407407,0.0009906163904815912,0.5,6000,
005,anil,startaphonecall,28,20,8,1.125,76,1,1.0,2,0.5,0.5,0.19999999999999996,0.5,0.0015268826391547918,0.25,6000,
005,anil,startaphonecall,28,20,8,1.125,76,1,1.0,3,1.125,0.125,0.03703703703703709,0.09523809523809523,0.0008794445893727243,0.16666666666666666,6000,
005,anil,startaphonecall,28,20,8,1.125,76,1,1.0,4,1.125,0.125,0.03703703703703709,0.09523809523809523,0.001320553827099502,0.125,6000,
005,anil,startaphonecall,28,20,8,1.125,76,1,1.0,5,1.125,0.125,0.03703703703703709,0.09523809523809523,9.849925118032843e-05,0.1,6000,
005,anil,startaphonecall,28,20,8,1.125,76,1,1.0,6,1.125,0.125,0.03703703703703709,0.09523809523809523,0.008412542752921581,0.08333333333333333,6000,
005,anil,startaphonecall,28,20,8,1.125,76,1,1.0,7,0.75,0.25,0.0,0.2,6.349772775138263e-06,0.07142857142857142,6000,
005,anil,startaphonecall,28,20,8,1.125,76,1,1.0,8,0.75,0.25,0.0,0.2,2.017910958329594e-07,0.0625,6000,
005,anil,startaphonecall,28,20,8,1.125,76,1,1.0,9,0.625,0.375,0.09090909090909094,0.36507936507936506,5.150386641616933e-07,0.05555555555555555,6000,
005,anil,startaphonecall,28,20,8,1.125,76,1,1.0,10,0.25,0.75,0.5,0.7333333333333334,6.236629815248307e-06,0.05,6000,
005,anil,startaphonecall,28,20,8,1.125,76,1,1.0,11,0.375,0.625,0.33333333333333337,0.6190476190476191,1.2864696827818989e-06,0.045454545454545456,6000,
005,anil,startaphonecall,28,20,8,1.125,76,1,1.0,12,0.625,0.375,0.09090909090909094,0.36507936507936506,0.0002772760344669223,0.041666666666666664,6000,
005,anil,startaphonecall,28,20,8,1.125,76,1,1.0,13,0.5,0.5,0.19999999999999996,0.5,0.00046713624033145607,0.038461538461538464,6000,
005,anil,startaphonecall,28,20,8,1.125,76,1,1.0,14,0.25,0.75,0.5,0.7333333333333334,8.366645829482877e-07,0.03571428571428571,6000,
005,anil,startaphonecall,28,20,8,1.125,76,1,1.0,15,0.125,0.875,0.7142857142857143,0.8545454545454545,2.545515656038333e-07,0.03333333333333333,6000,
005,anil,startaphonecall,28,20,8,1.125,76,1,1.0,16,0.25,0.75,0.5,0.7333333333333334,2.3120384867070243e-05,0.03125,6000,
005,anil,startaphonecall,28,20,8,1.125,76,1,1.0,17,0.0,1.0,1.0,1.0,3.9319920119851304e-07,0.029411764705882353,6000,
005,anil,startaphonecall,28,20,8,1.125,76,1,1.0,18,0.0,1.0,1.0,1.0,8.137557756526803e-07,0.027777777777777776,6000,
005,anil,startaphonecall,28,20,8,1.125,76,1,1.0,19,0.125,0.875,0.6,0.7948717948717949,0.0005746518145315349,0.02631578947368421,6000,
005,anil,startaphonecall,28,20,8,1.125,76,1,1.0,20,0.125,0.875,0.6,0.7948717948717949,0.00017556939565110952,0.025,6000,
005,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,0,1.125,0.125,0.03703703703703709,0.09523809523809523,0.0,0.0,0,
005,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,1,0.875,0.125,0.17647058823529416,0.07407407407407407,0.004049645271152258,0.5,6000,
005,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,2,0.875,0.125,0.17647058823529416,0.07407407407407407,0.0004080936487298459,0.25,6000,
005,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,3,1.25,0.125,0.12328767123287676,0.1111111111111111,0.002342069987207651,0.16666666666666666,6000,
005,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,4,1.125,0.125,0.03703703703703709,0.09523809523809523,6.78575161146e-05,0.125,6000,
005,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,5,1.125,0.125,0.03703703703703709,0.09523809523809523,0.00016214251809287816,0.1,6000,
005,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,6,0.625,0.375,0.09090909090909094,0.36507936507936506,0.0036959073040634394,0.08333333333333333,6000,
005,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,7,0.625,0.375,0.09090909090909094,0.36507936507936506,0.00023497598886024207,0.07142857142857142,6000,
005,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,8,0.75,0.25,0.0,0.2,1.0195292816206347e-05,0.0625,6000,
005,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,9,0.375,0.625,0.25,0.5636363636363637,0.014576141722500324,0.05555555555555555,6000,
005,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,10,0.5,0.5,0.19999999999999996,0.5,0.0025836704298853874,0.05,6000,
005,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,11,0.5,0.5,0.19999999999999996,0.5,0.0002834575716406107,0.045454545454545456,6000,
005,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,12,0.5,0.5,0.19999999999999996,0.5,0.0033668980468064547,0.041666666666666664,6000,
005,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,13,0.5,0.5,0.19999999999999996,0.5,7.51995321479626e-05,0.038461538461538464,6000,
005,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,14,0.5,0.5,0.19999999999999996,0.5,0.0007881075143814087,0.03571428571428571,6000,
005,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,15,0.625,0.375,-0.11111111111111116,0.36507936507936506,0.0006478248978964984,0.03333333333333333,6000,
005,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,16,0.625,0.375,-0.11111111111111116,0.36507936507936506,4.625096607924206e-06,0.03125,6000,
005,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,17,0.25,0.75,0.33333333333333337,0.6666666666666667,0.00020181284344289452,0.029411764705882353,6000,
005,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,18,0.25,0.75,0.33333333333333337,0.6666666666666667,0.0022766327019780874,0.027777777777777776,6000,
005,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,19,0.25,0.75,0.33333333333333337,0.6666666666666667,0.0007011850830167532,0.02631578947368421,6000,
005,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,20,0.125,0.875,0.6,0.7948717948717949,3.983161150244996e-06,0.025,6000,
005,lookup,startaphonecall,28,20,8,1.125,-1,-1,,1,0.75,0.25,,,0.0,0.0,0,2.0
005,lookup,startaphonecall,28,20,8,1.125,-1,-1,,2,0.75,0.25,,,0.0,0.0,0,2.0
005,lookup,startaphonecall,28,20,8,1.125,-1,-1,,3,0.75,0.25,,,0.0,0.0,0,2.0
005,lookup,startaphonecall,28,20,8,1.125,-1,-1,,4,0.75,0.25,,,0.0,0.0,0,2.0
005,lookup,startaphonecall,28,20,8,1.125,-1,-1,,5,0.75,0.25,,,0.0,0.0,0,2.0
005,lookup,startaphonecall,28,20,8,1.125,-1,-1,,6,0.75,0.25,,,0.0,0.0,0,2.0
005,lookup,startaphonecall,28,20,8,1.125,-1,-1,,7,0.75,0.25,,,0.0,0.0,0,2.0
005,lookup,startaphonecall,28,20,8,1.125,-1,-1,,8,0.75,0.25,,,0.0,0.0,0,2.0
005,lookup,startaphonecall,28,20,8,1.125,-1,-1,,9,0.75,0.25,,,0.0,0.0,0,2.0
005,lookup,startaphonecall,28,20,8,1.125,-1,-1,,10,0.75,0.25,,,0.0,0.0,0,2.0
005,lookup,startaphonecall,28,20,8,1.125,-1,-1,,11,0.75,0.25,,,0.0,0.0,0,2.0
005,lookup,startaphonecall,28,20,8,1.125,-1,-1,,12,0.75,0.25,,,0.0,0.0,0,2.0
005,lookup,startaphonecall,28,20,8,1.125,-1,-1,,13,0.75,0.25,,,0.0,0.0,0,2.0
005,lookup,startaphonecall,28,20,8,1.125,-1,-1,,14,0.75,0.25,,,0.0,0.0,0,2.0
005,lookup,startaphonecall,28,20,8,1.125,-1,-1,,15,0.75,0.25,,,0.0,0.0,0,2.0
005,lookup,startaphonecall,28,20,8,1.125,-1,-1,,16,0.75,0.25,,,0.0,0.0,0,2.0
005,lookup,startaphonecall,28,20,8,1.125,-1,-1,,17,0.75,0.25,,,0.0,0.0,0,2.0
005,lookup,startaphonecall,28,20,8,1.125,-1,-1,,18,0.75,0.25,,,0.0,0.0,0,2.0
005,lookup,startaphonecall,28,20,8,1.125,-1,-1,,19,0.125,0.875,,,0.0,0.0,0,3.0
005,lookup,startaphonecall,28,20,8,1.125,-1,-1,,20,0.125,0.875,,,0.0,0.0,0,3.0
006,anil,startaphonecall,22,15,7,0.5714285714285714,76,1,1.0,0,0.5714285714285714,0.5714285714285714,0.0,0.24242424242424243,0.0,0.0,0,
006,anil,startaphonecall,22,15,7,0.5714285714285714,76,1,1.0,1,0.7142857142857143,0.2857142857142857,0.0,0.14814814814814814,2.3261643946170807e-05,0.5,6000,
006,anil,startaphonecall,22,15,7,0.5714285714285714,76,1,1.0,2,0.8571428571428571,0.14285714285714285,0.0,0.08333333333333333,0.00017182501323986799,0.25,6000,
006,anil,startaphonecall,22,15,7,0.5714285714285714,76,1,1.0,3,1.0,0.0,0.0,0.0,0.0002402412792434916,0.16666666666666666,6000,
006,anil,startaphonecall,22,15,7,0.5714285714285714,76,1,1.0,4,1.0,0.0,0.0,0.0,0.0003082930634263903,0.125,6000,
006,anil,startaphonecall,22,15,7,0.5714285714285714,76,1,1.0,5,0.7142857142857143,0.2857142857142857,0.0,0.14814814814814814,5.615927420876687e-06,0.1,6000,
006,anil,startaphonecall,22,15,7,0.5714285714285714,76,1,1.0,6,0.5714285714285714,0.42857142857142855,0.0,0.19999999999999998,5.542154326576565e-07,0.08333333333333333,6000,
006,anil,startaphonecall,22,15,7,0.5714285714285714,76,1,1.0,7,0.5714285714285714,0.42857142857142855,0.0,0.19999999999999998,1.2506860912253615e-05,0.07142857142857142,6000,
006,anil,startaphonecall,22,15,7,0.5714285714285714,76,1,1.0,8,0.42857142857142855,0.5714285714285714,0.0,0.24242424242424243,7.799436571076512e-05,0.0625,6000,
006,anil,startaphonecall,22,15,7,0.5714285714285714,76,1,1.0,9,0.42857142857142855,0.5714285714285714,0.0,0.24242424242424243,0.00020509026944637299,0.05555555555555555,6000,
006,anil,startaphonecall,22,15,7,0.5714285714285714,76,1,1.0,10,0.42857142857142855,0.5714285714285714,0.0,0.24242424242424243,7.862251550250221e-06,0.05,6000,
006,anil,startaphonecall,22,15,7,0.5714285714285714,76,1,1.0,11,0.42857142857142855,0.5714285714285714,0.0,0.24242424242424243,3.650107464636676e-05,0.045454545454545456,6000,
006,anil,startaphonecall,22,15,7,0.5714285714285714,76,1,1.0,12,0.2857142857142857,0.7142857142857143,0.0,0.2777777777777778,9.151103768090252e-06,0.041666666666666664,6000,
006,anil,startaphonecall,22,15,7,0.5714285714285714,76,1,1.0,13,0.2857142857142857,0.7142857142857143,0.0,0.2777777777777778,3.274399568908848e-05,0.038461538461538464,6000,
006,anil,startaphonecall,22,15,7,0.5714285714285714,76,1,1.0,14,0.2857142857142857,0.7142857142857143,0.0,0.2777777777777778,0.0006236159824766219,0.03571428571428571,6000,
006,anil,startaphonecall,22,15,7,0.5714285714285714,76,1,1.0,15,0.2857142857142857,0.7142857142857143,0.0,0.2777777777777778,0.00013502256479114294,0.03333333333333333,6000,
006,l2sp,startaphonecall,22,15,7,0.7142857142857143,76,1,1.0,0,0.7142857142857143,0.42857142857142855,0.0,0.19999999999999998,0.0,0.0,0,
006,l2sp,startaphonecall,22,15,7,0.7142857142857143,76,1,1.0,1,0.5714285714285714,0.42857142857142855,0.0,0.19999999999999998,0.0003579919575713575,0.5,6000,
006,l2sp,startaphonecall,22,15,7,0.7142857142857143,76,1,1.0,2,1.0,0.14285714285714285,0.0,0.08333333333333333,4.5168124529482157e-07,0.25,6000,
006,l2sp,startaphonecall,22,15,7,0.7142857142857143,76,1,1.0,3,1.0,0.14285714285714285,0.0,0.08333333333333333,8.29449127195403e-05,0.16666666666666666,6000,
006,l2sp,startaphonecall,22,15,7,0.7142857142857143,76,1,1.0,4,1.1428571428571428,0.0,0.0,0.0,0.000500922673381865,0.125,6000,
006,l2sp,startaphonecall,22,15,7,0.7142857142857143,76,1,1.0,5,0.8571428571428571,0.14285714285714285,0.0,0.08333333333333333,1.8056161934509873e-05,0.1,6000,
006,l2sp,startaphonecall,22,15,7,0.7142857142857143,76,1,1.0,6,0.5714285714285714,0.42857142857142855,0.0,0.19999999999999998,5.520779495782335e-07,0.08333333333333333,6000,
006,l2sp,startaphonecall,22,15,7,0.7142857142857143,76,1,1.0,7,0.42857142857142855,0.5714285714285714,0.0,0.24242424242424243,1.9739751223823987e-05,0.07142857142857142,6000,
006,l2sp,startaphonecall,22,15,7,0.7142857142857143,76,1,1.0,8,0.5714285714285714,0.5714285714285714,0.0,0.24242424242424243,1.8781962353386916e-05,0.0625,6000,
006,l2sp,startaphonecall,22,15,7,0.7142857142857143,76,1,1.0,9,0.5714285714285714,0.5714285714285714,0.0,0.24242424242424243,4.231089769746177e-05,0.05555555555555555,6000,
006,l2sp,startaphonecall,22,15,7,0.7142857142857143,76,1,1.0,10,0.5714285714285714,0.5714285714285714,0.0,0.24242424242424243,0.00021518916764762253,0.05,6000,
006,l2sp,startaphonecall,22,15,7,0.7142857142857143,76,1,1.0,11,0.5714285714285714,0.5714285714285714,0.0,0.24242424242424243,0.0005890114698559046,0.045454545454545456,6000,
006,l2sp,startaphonecall,22,15,7,0.7142857142857143,76,1,1.0,12,0.5714285714285714,0.5714285714285714,0.0,0.24242424242424243,4.5224192035675514e-06,0.041666666666666664,6000,
006,l2sp,startaphonecall,22,15,7,0.7142857142857143,76,1,1.0,13,0.5714285714285714,0.5714285714285714,0.0,0.24242424242424243,0.0003509063390083611,0.038461538461538464,6000,
006,l2sp,startaphonecall,22,15,7,0.7142857142857143,76,1,1.0,14,0.5714285714285714,0.5714285714285714,0.0,0.24242424242424243,6.5314343373756856e-06,0.03571428571428571,6000,
006,l2sp,startaphonecall,22,15,7,0.7142857142857143,76,1,1.0,15,0.42857142857142855,0.7142857142857143,0.0,0.2777777777777778,4.640787210519193e-06,0.03333333333333333,6000,
006,lookup,startaphonecall,22,15,7,0.7142857142857143,-1,-1,,1,1.0,0.0,,,0.0,0.0,0,3.0
006,lookup,startaphonecall,22,15,7,0.7142857142857143,-1,-1,,2,1.0,0.0,,,0.0,0.0,0,3.0
006,lookup,startaphonecall,22,15,7,0.7142857142857143,-1,-1,,3,1.0,0.0,,,0.0,0.0,0,3.0
006,lookup,startaphonecall,22,15,7,0.7142857142857143,-1,-1,,4,1.0,0.0,,,0.0,0.0,0,3.0
006,lookup,startaphonecall,22,15,7,0.7142857142857143,-1,-1,,5,1.0,0.0,,,0.0,0.0,0,3.0
006,lookup,startaphonecall,22,15,7,0.7142857142857143,-1,-1,,6,1.0,0.0,,,0.0,0.0,0,3.0
006,lookup,startaphonecall,22,15,7,0.7142857142857143,-1,-1,,7,1.0,0.0,,,0.0,0.0,0,3.0
006,lookup,startaphonecall,22,15,7,0.7142857142857143,-1,-1,,8,0.0,1.0,,,0.0,0.0,0,2.0
006,lookup,startaphonecall,22,15,7,0.7142857142857143,-1,-1,,9,0.0,1.0,,,0.0,0.0,0,2.0
006,lookup,startaphonecall,22,15,7,0.7142857142857143,-1,-1,,10,0.0,1.0,,,0.0,0.0,0,2.0
006,lookup,startaphonecall,22,15,7,0.7142857142857143,-1,-1,,11,0.0,1.0,,,0.0,0.0,0,2.0
006,lookup,startaphonecall,22,15,7,0.7142857142857143,-1,-1,,12,0.0,1.0,,,0.0,0.0,0,2.0
006,lookup,startaphonecall,22,15,7,0.7142857142857143,-1,-1,,13,0.0,1.0,,,0.0,0.0,0,2.0
006,lookup,startaphonecall,22,15,7,0.7142857142857143,-1,-1,,14,0.0,1.0,,,0.0,0.0,0,2.0
006,lookup,startaphonecall,22,15,7,0.7142857142857143,-1,-1,,15,0.0,1.0,,,0.0,0.0,0,2.0
007,anil,startaphonecall,28,20,8,0.5,76,1,1.0,0,0.5,0.5,0.1578947368421053,0.2222222222222222,0.0,0.0,0,
007,anil,startaphonecall,28,20,8,0.5,76,1,1.0,1,0.375,0.625,0.0,0.38461538461538464,0.00045022356789559126,0.5,6000,
007,anil,startaphonecall,28,20,8,0.5,76,1,1.0,2,0.375,0.625,0.0,0.38461538461538464,5.4945817282714415e-06,0.25,6000,
007,anil,startaphonecall,28,20,8,0.5,76,1,1.0,3,0.375,0.625,0.0,0.38461538461538464,6.88244270463656e-08,0.16666666666666666,6000,
007,anil,startaphonecall,28,20,8,0.5,76,1,1.0,4,0.375,0.625,0.0,0.38461538461538464,2.621201815600216e-07,0.125,6000,
007,anil,startaphonecall,28,20,8,0.5,76,1,1.0,5,0.375,0.625,0.0,0.38461538461538464,8.38655796542298e-06,0.1,6000,
007,anil,startaphonecall,28,20,8,0.5,76,1,1.0,6,0.75,0.25,-0.26315789473684204,0.2,5.508895355887944e-06,0.08333333333333333,6000,
007,anil,startaphonecall,28,20,8,0.5,76,1,1.0,7,0.625,0.375,-0.11111111111111116,0.36507936507936506,1.0224246125289937e-06,0.07142857142857142,6000,
007,anil,startaphonecall,28,20,8,0.5,76,1,1.0,8,0.5,0.5,-0.06666666666666665,0.4666666666666667,1.8318409274797887e-05,0.0625,6000,
007,anil,startaphonecall,28,20,8,0.5,76,1,1.0,9,0.25,0.75,0.3846153846153846,0.6666666666666667,0.0014163284795358777,0.05555555555555555,6000,
007,anil,startaphonecall,28,20,8,0.5,76,1,1.0,10,0.25,0.75,0.3846153846153846,0.6666666666666667,1.2095389934074774e-07,0.05,6000,
007,anil,startaphonecall,28,20,8,0.5,76,1,1.0,11,0.25,0.75,0.3846153846153846,0.6666666666666667,1.6613613240679115e-07,0.045454545454545456,6000,
007,anil,startaphonecall,28,20,8,0.5,76,1,1.0,12,0.25,0.75,0.3846153846153846,0.6666666666666667,1.0274727912928938e-07,0.041666666666666664,6000,
007,anil,startaphonecall,28,20,8,0.5,76,1,1.0,13,0.25,0.75,0.3846153846153846,0.6666666666666667,1.341400661658554e-07,0.038461538461538464,6000,
007,anil,startaphonecall,28,20,8,0.5,76,1,1.0,14,0.25,0.75,0.3846153846153846,0.6666666666666667,1.0540892390054069e-06,0.03571428571428571,6000,
007,anil,startaphonecall,28,20,8,0.5,76,1,1.0,15,0.25,0.75,0.3846153846153846,0.6666666666666667,0.0002518693800084293,0.03333333333333333,6000,
007,anil,startaphonecall,28,20,8,0.5,76,1,1.0,16,0.25,0.75,0.3846153846153846,0.6666666666666667,0.00345617369748652,0.03125,6000,
007,anil,startaphonecall,28,20,8,0.5,76,1,1.0,17,0.625,0.375,-0.25,0.36507936507936506,1.6517711628694087e-05,0.029411764705882353,6000,
007,anil,startaphonecall,28,20,8,0.5,76,1,1.0,18,0.5,0.5,-0.06666666666666665,0.4666666666666667,0.00011264927888987586,0.027777777777777776,6000,
007,anil,startaphonecall,28,20,8,0.5,76,1,1.0,19,0.25,0.75,0.3846153846153846,0.6666666666666667,0.003125222399830818,0.02631578947368421,6000,
007,anil,startaphonecall,28,20,8,0.5,76,1,1.0,20,0.25,0.75,0.3846153846153846,0.6666666666666667,2.072101051453501e-05,0.025,6000,
007,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,0,1.125,0.125,0.16129032258064513,0.16666666666666666,0.0,0.0,0,
007,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,1,0.5,0.5,0.1578947368421053,0.2222222222222222,0.000118859505164437,0.5,6000,
007,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,2,0.375,0.625,0.0,0.38461538461538464,0.0002680065808817744,0.25,6000,
007,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,3,0.375,0.625,0.0,0.38461538461538464,5.725615119445138e-05,0.16666666666666666,6000,
007,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,4,0.375,0.625,0.0,0.38461538461538464,1.2195810086268466e-06,0.125,6000,
007,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,5,0.25,0.75,0.3846153846153846,0.6666666666666667,6.091189061407931e-05,0.1,6000,
007,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,6,0.25,0.75,0.3846153846153846,0.6666666666666667,5.890124521101825e-05,0.08333333333333333,6000,
007,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,7,0.25,0.75,0.3846153846153846,0.6666666666666667,0.0015094835544005036,0.07142857142857142,6000,
007,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,8,0.25,0.75,0.3846153846153846,0.6666666666666667,1.6457650417578407e-05,0.0625,6000,
007,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,9,0.25,0.75,0.3846153846153846,0.6666666666666667,1.689269265625626e-05,0.05555555555555555,6000,
007,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,10,0.25,0.75,0.3846153846153846,0.6666666666666667,4.40792427980341e-06,0.05,6000,
007,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,11,0.25,0.75,0.3846153846153846,0.6666666666666667,0.0005441038520075381,0.045454545454545456,6000,
007,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,12,0.25,0.75,0.3846153846153846,0.6666666666666667,1.5360102167960576e-07,0.041666666666666664,6000,
007,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,13,0.25,0.75,0.3846153846153846,0.6666666666666667,1.5641656148090988e-07,0.038461538461538464,6000,
007,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,14,0.25,0.75,0.3846153846153846,0.6666666666666667,0.0003458288265392184,0.03571428571428571,6000,
007,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,15,0.25,0.75,0.3846153846153846,0.6666666666666667,0.0009016901603899896,0.03333333333333333,6000,
007,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,16,0.25,0.75,0.3846153846153846,0.6666666666666667,0.011040274053812027,0.03125,6000,
007,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,17,0.375,0.625,0.33333333333333337,0.6190476190476191,0.00015760197129566222,0.029411764705882353,6000,
007,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,18,0.375,0.625,0.33333333333333337,0.6190476190476191,0.007053579203784466,0.027777777777777776,6000,
007,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,19,0.25,0.75,0.3846153846153846,0.6666666666666667,0.0006299514207057655,0.02631578947368421,6000,
007,l2sp,startaphonecall,28,20,8,1.125,76,1,1.0,20,0.25,0.75,0.3846153846153846,0.6666666666666667,3.1968679650162812e-06,0.025,6000,
007,lookup,startaphonecall,28,20,8,1.125,-1,-1,,1,0.375,0.625,,,0.0,0.0,0,1.0
007,lookup,startaphonecall,28,20,8,1.125,-1,-1,,2,0.375,0.625,,,0.0,0.0,0,1.0
007,lookup,startaphonecall,28,20,8,1.125,-1,-1,,3,0.375,0.625,,,0.0,0.0,0,1.0
007,lookup,startaphonecall,28,20,8,1.125,-1,-1,,4,0.375,0.625,,,0.0,0.0,0,1.0
007,lookup,startaphonecall,28,20,8,1.125,-1,-1,,5,0.375,0.625,,,0.0,0.0,0,1.0
007,lookup,startaphonecall,28,20,8,1.125,-1,-1,,6,0.375,0.625,,,0.0,0.0,0,1.0
007,lookup,startaphonecall,28,20,8,1.125,-1,-1,,7,0.375,0.625,,,0.0,0.0,0,1.0
007,lookup,startaphonecall,28,20,8,1.125,-1,-1,,8,0.375,0.625,,,0.0,0.0,0,1.0
007,lookup,startaphonecall,28,20,8,1.125,-1,-1,,9,0.375,0.625,,,0.0,0.0,0,1.0
007,lookup,startaphonecall,28,20,8,1.125,-1,-1,,10,0.375,0.625,,,0.0,0.0,0,1.0
007,lookup,startaphonecall,28,20,8,1.125,-1,-1,,11,0.375,0.625,,,0.0,0.0,0,1.0
007,lookup,startaphonecall,28,20,8,1.125,-1,-1,,12,0.625,0.375,,,0.0,0.0,0,0.0
007,lookup,startaphonecall,28,20,8,1.125,-1,-1,,13,0.625,0.375,,,0.0,0.0,0,0.0
007,lookup,startaphonecall,28,20,8,1.125,-1,-1,,14,0.625,0.375,,,0.0,0.0,0,0.0
007,lookup,startaphonecall,28,20,8,1.125,-1,-1,,15,0.375,0.625,,,0.0,0.0,0,1.0
007,lookup,startaphonecall,28,20,8,1.125,-1,-1,,16,0.375,0.625,,,0.0,0.0,0,1.0
007,lookup,startaphonecall,28,20,8,1.125,-1,-1,,17,0.375,0.625,,,0.0,0.0,0,1.0
007,lookup,startaphonecall,28,20,8,1.125,-1,-1,,18,0.375,0.625,,,0.0,0.0,0,1.0
007,lookup,startaphonecall,28,20,8,1.125,-1,-1,,19,0.375,0.625,,,0.0,0.0,0,1.0
007,lookup,startaphonecall,28,20,8,1.125,-1,-1,,20,0.375,0.625,,,0.0,0.0,0,1.0
008,anil,startaphonecall,28,20,8,0.375,76,1,1.0,0,0.375,0.625,0.625,0.7142857142857143,0.0,0.0,0,
008,anil,startaphonecall,28,20,8,0.375,76,1,1.0,1,1.375,0.125,0.050000000000000044,0.08333333333333333,0.00085180759197101,0.5,6000,
008,anil,startaphonecall,28,20,8,0.375,76,1,1.0,2,1.375,0.125,0.050000000000000044,0.08333333333333333,0.00016357297135982662,0.25,6000,
008,anil,startaphonecall,28,20,8,0.375,76,1,1.0,3,1.5,0.125,0.0,0.07407407407407407,0.0002457560913171619,0.16666666666666666,6000,
008,anil,startaphonecall,28,20,8,0.375,76,1,1.0,4,1.5,0.125,0.0,0.07407407407407407,1.806074578780681e-05,0.125,6000,
008,anil,startaphonecall,28,20,8,0.375,76,1,1.0,5,1.5,0.125,0.0,0.07407407407407407,2.7242565920460038e-05,0.1,6000,
008,anil,startaphonecall,28,20,8,0.375,76,1,1.0,6,1.125,0.25,0.0625,0.24444444444444446,2.7277372282696888e-05,0.08333333333333333,6000,
008,anil,startaphonecall,28,20,8,0.375,76,1,1.0,7,1.125,0.25,0.0625,0.24444444444444446,3.184421075275168e-06,0.07142857142857142,6000,
008,anil,startaphonecall,28,20,8,0.375,76,1,1.0,8,1.375,0.125,0.050000000000000044,0.08333333333333333,5.98715414525941e-05,0.0625,6000,
008,anil,startaphonecall,28,20,8,0.375,76,1,1.0,9,1.125,0.25,0.0625,0.24444444444444446,9.730636520544067e-05,0.05555555555555555,6000,
008,anil,startaphonecall,28,20,8,0.375,76,1,1.0,10,1.25,0.25,0.0,0.2619047619047619,5.136032541486202e-06,0.05,6000,
008,anil,startaphonecall,28,20,8,0.375,76,1,1.0,11,1.375,0.25,-0.050000000000000044,0.3055555555555555,9.676083209342323e-06,0.045454545454545456,6000,
008,anil,startaphonecall,28,20,8,0.375,76,1,1.0,12,1.375,0.25,-0.050000000000000044,0.3055555555555555,0.0077279298566281796,0.041666666666666664,6000,
008,anil,startaphonecall,28,20,8,0.375,76,1,1.0,13,1.25,0.25,0.0,0.2619047619047619,0.001300813746638596,0.038461538461538464,6000,
008,anil,startaphonecall,28,20,8,0.375,76,1,1.0,14,1.25,0.25,0.0,0.2619047619047619,0.0018677450716495514,0.03571428571428571,6000,
008,anil,startaphonecall,28,20,8,0.375,76,1,1.0,15,0.75,0.5,0.2857142857142857,0.4904761904761905,0.00021611018746625632,0.03333333333333333,6000,
008,anil,startaphonecall,28,20,8,0.375,76,1,1.0,16,0.875,0.375,0.2142857142857143,0.37777777777777777,1.605186412234616e-06,0.03125,6000,
