pid,tau,k,l2sp,n_val,set_mae,set_acc,set_qwk,set_macro_f1,base_set_mae,base_set_acc,grad_norm
003,2.0,75,0.013333333333333334,37,0.6486486486486487,0.5135135135135135,0.7941267387944358,0.4856423576423577,1.2162162162162162,0.35135135135135137,1.5263495356521162e-07
003,5.0,1,2.5,37,1.2432432432432432,0.3783783783783784,0.33145734597156395,0.3436828644501279,1.2162162162162162,0.35135135135135137,0.0007493292796425521
003,5.0,2,1.25,37,1.2702702702702702,0.24324324324324326,0.4246898068163971,0.16480331262939957,1.2162162162162162,0.35135135135135137,0.0005775533500127494
003,5.0,3,0.8333333333333334,37,1.162162162162162,0.2702702702702703,0.5191795835290434,0.19653679653679654,1.2162162162162162,0.35135135135135137,0.0003234258620068431
003,5.0,4,0.625,37,1.1081081081081081,0.35135135135135137,0.5693550595645624,0.24364389233954453,1.2162162162162162,0.35135135135135137,0.00012913986574858427
003,5.0,5,0.5,37,1.0810810810810811,0.32432432432432434,0.5849521203830369,0.22311533308975764,1.2162162162162162,0.35135135135135137,0.00040713322232477367
003,5.0,6,0.4166666666666667,37,1.027027027027027,0.35135135135135137,0.6187691450849346,0.2460402342755284,1.2162162162162162,0.35135135135135137,0.00032179823028855026
003,5.0,8,0.3125,37,0.8108108108108109,0.40540540540540543,0.7738731856378915,0.25,1.2162162162162162,0.35135135135135137,3.260383164160885e-05
003,5.0,10,0.25,37,0.6756756756756757,0.4864864864864865,0.829195258889582,0.3109253065774805,1.2162162162162162,0.35135135135135137,0.00014437954814638942
003,5.0,12,0.20833333333333334,37,0.6756756756756757,0.4864864864864865,0.8318801424536412,0.3051282051282051,1.2162162162162162,0.35135135135135137,0.0002968188200611621
003,5.0,14,0.17857142857142858,37,0.6486486486486487,0.5135135135135135,0.8388189738625363,0.31481481481481477,1.2162162162162162,0.35135135135135137,9.829552436713129e-05
003,5.0,16,0.15625,37,0.6216216216216216,0.4864864864864865,0.8580972411233453,0.30815850815850815,1.2162162162162162,0.35135135135135137,8.216903779612039e-07
003,5.0,20,0.125,37,0.6216216216216216,0.4864864864864865,0.8580972411233453,0.30815850815850815,1.2162162162162162,0.35135135135135137,1.2954906196682714e-06
003,5.0,25,0.1,37,0.6216216216216216,0.5135135135135135,0.8440698374473209,0.3102564102564102,1.2162162162162162,0.35135135135135137,5.1183383220632095e-06
003,5.0,30,0.08333333333333333,37,0.5675675675675675,0.5405405405405406,0.8708007224563517,0.32564102564102565,1.2162162162162162,0.35135135135135137,8.473367415717803e-06
003,5.0,40,0.0625,37,0.6216216216216216,0.4864864864864865,0.82453724950283,0.41648351648351645,1.2162162162162162,0.35135135135135137,9.343845164266895e-08
003,5.0,50,0.05,37,0.4594594594594595,0.5945945945945946,0.8967441860465116,0.48989010989010995,1.2162162162162162,0.35135135135135137,1.0150573359624104e-07
003,5.0,60,0.041666666666666664,37,0.4864864864864865,0.5675675675675675,0.8897616468039004,0.4884615384615385,1.2162162162162162,0.35135135135135137,9.77477867536436e-08
003,5.0,75,0.03333333333333333,37,0.5675675675675675,0.5405405405405406,0.8309970074027406,0.5039067599067599,1.2162162162162162,0.35135135135135137,1.0094674962601857e-07
003,20.0,1,10.0,37,1.2162162162162162,0.35135135135135137,0.3543624161073826,0.31287362792006757,1.2162162162162162,0.35135135135135137,0.010745915584266186
003,20.0,2,5.0,37,1.2702702702702702,0.2702702702702703,0.38549443851897003,0.22380952380952382,1.2162162162162162,0.35135135135135137,0.01572822965681553
003,20.0,3,3.3333333333333335,37,1.2702702702702702,0.2702702702702703,0.40560058953574063,0.1870255348516218,1.2162162162162162,0.35135135135135137,0.0012111467076465487
003,20.0,4,2.5,37,1.1891891891891893,0.32432432432432434,0.5011895321173672,0.21611721611721615,1.2162162162162162,0.35135135135135137,0.00037471720133908093
003,20.0,5,2.0,37,1.2162162162162162,0.2972972972972973,0.48948425987943744,0.2019047619047619,1.2162162162162162,0.35135135135135137,0.001769291702657938
003,20.0,6,1.6666666666666667,37,1.162162162162162,0.2972972972972973,0.5466060856395429,0.20572402874193152,1.2162162162162162,0.35135135135135137,0.003283844329416752
003,20.0,8,1.25,37,1.0,0.3783783783783784,0.635541762245311,0.25357142857142856,1.2162162162162162,0.35135135135135137,0.0010702599538490176
003,20.0,10,1.0,37,0.9459459459459459,0.40540540540540543,0.6494576410819717,0.3165113871635611,1.2162162162162162,0.35135135135135137,0.0014069387689232826
003,20.0,12,0.8333333333333334,37,0.8918918918918919,0.3783783783783784,0.7106598984771574,0.27424242424242423,1.2162162162162162,0.35135135135135137,0.0027070357464253902
003,20.0,14,0.7142857142857143,37,0.7837837837837838,0.40540540540540543,0.7887398751825787,0.2887634105025409,1.2162162162162162,0.35135135135135137,0.0005609914078377187
003,20.0,16,0.625,37,0.7567567567567568,0.4594594594594595,0.7552370452039691,0.3541304347826087,1.2162162162162162,0.35135135135135137,0.00019537103071343154
003,20.0,20,0.5,37,0.6756756756756757,0.4594594594594595,0.8213546696096014,0.36120835686053077,1.2162162162162162,0.35135135135135137,0.000273140671197325
003,20.0,25,0.4,37,0.6486486486486487,0.4594594594594595,0.837719298245614,0.35817805383022777,1.2162162162162162,0.35135135135135137,0.0006036853301338851
003,20.0,30,0.3333333333333333,37,0.5405405405405406,0.5675675675675675,0.8642557651991614,0.4816796729840208,1.2162162162162162,0.35135135135135137,0.0001781249447958544
003,20.0,40,0.25,37,0.7027027027027027,0.43243243243243246,0.8102564102564103,0.3556128082443871,1.2162162162162162,0.35135135135135137,2.138572199328337e-05
003,20.0,50,0.2,37,0.7027027027027027,0.4594594594594595,0.8144629189759831,0.3497584541062802,1.2162162162162162,0.35135135135135137,0.00034137486363761127
003,20.0,60,0.16666666666666666,37,0.5675675675675675,0.5675675675675675,0.8483807005948447,0.49148629148629147,1.2162162162162162,0.35135135135135137,1.0323497008357663e-06
003,20.0,75,0.13333333333333333,37,0.5405405405405406,0.5135135135135135,0.8688718251624336,0.45339393939393935,1.2162162162162162,0.35135135135135137,0.0009045000770129263
003,100.0,1,50.0,37,1.2162162162162162,0.35135135135135137,0.3543624161073826,0.31287362792006757,1.2162162162162162,0.35135135135135137,0.05491046980023384
003,100.0,2,25.0,37,1.2162162162162162,0.32432432432432434,0.3684453329232661,0.2903081232492997,1.2162162162162162,0.35135135135135137,0.18501979112625122
003,100.0,3,16.666666666666668,37,1.1891891891891893,0.35135135135135137,0.3837068443367656,0.3112605042016807,1.2162162162162162,0.35135135135135137,0.031664710491895676
003,100.0,4,12.5,37,1.162162162162162,0.3783783783783784,0.4160996090922253,0.3280392156862745,1.2162162162162162,0.35135135135135137,0.04904850199818611
003,100.0,5,10.0,37,1.162162162162162,0.3783783783783784,0.449870413313327,0.31746031746031744,1.2162162162162162,0.35135135135135137,0.017993660643696785
003,100.0,6,8.333333333333334,37,1.1891891891891893,0.35135135135135137,0.4538378958668814,0.2727234753550543,1.2162162162162162,0.35135135135135137,0.04843843728303909
003,100.0,8,6.25,37,1.135135135135135,0.3783783783783784,0.4935587761674719,0.2875382901698691,1.2162162162162162,0.35135135135135137,0.02582303248345852
003,100.0,10,5.0,37,1.135135135135135,0.3783783783783784,0.4935587761674719,0.2875382901698691,1.2162162162162162,0.35135135135135137,0.01581224799156189
003,100.0,12,4.166666666666667,37,1.1081081081081081,0.35135135135135137,0.5393761365225905,0.2787925696594427,1.2162162162162162,0.35135135135135137,0.003756750375032425
003,100.0,14,3.5714285714285716,37,0.972972972972973,0.3783783783783784,0.6257225433526011,0.3047581073896863,1.2162162162162162,0.35135135135135137,0.012537619099020958
003,100.0,16,3.125,37,0.918918918918919,0.40540540540540543,0.6498422712933754,0.3250658615849085,1.2162162162162162,0.35135135135135137,0.004628442693501711
003,100.0,20,2.5,37,0.8918918918918919,0.40540540540540543,0.647725555387638,0.3387218045112782,1.2162162162162162,0.35135135135135137,0.0031319514382630587
003,100.0,25,2.0,37,0.8378378378378378,0.43243243243243246,0.6759870947918267,0.36304093567251455,1.2162162162162162,0.35135135135135137,0.002187747275456786
003,100.0,30,1.6666666666666667,37,0.8108108108108109,0.3783783783783784,0.7299270072992701,0.31589580010632645,1.2162162162162162,0.35135135135135137,0.003243288490921259
003,100.0,40,1.25,37,0.7567567567567568,0.3783783783783784,0.7775316455696203,0.3258373205741627,1.2162162162162162,0.35135135135135137,0.0016056273598223925
003,100.0,50,1.0,37,0.7297297297297297,0.40540540540540543,0.8032763328064377,0.365054945054945,1.2162162162162162,0.35135135135135137,0.0003853155067190528
003,100.0,60,0.8333333333333334,37,0.7027027027027027,0.43243243243243246,0.8113314447592068,0.38278388278388276,1.2162162162162162,0.35135135135135137,0.0006007353658787906
003,100.0,75,0.6666666666666666,37,0.6216216216216216,0.4864864864864865,0.8262910798122065,0.4426775838540545,1.2162162162162162,0.35135135135135137,7.121352246031165e-05
004,0.05,1,0.025,34,1.0588235294117647,0.38235294117647056,0.03171521035598712,0.3035714285714286,1.0,0.35294117647058826,1.545210398035124e-05
004,0.05,2,0.0125,34,0.9117647058823529,0.4117647058823529,0.04711616571892763,0.24444444444444446,1.0,0.35294117647058826,4.3954925786238164e-05
004,0.05,3,0.008333333333333333,34,0.8823529411764706,0.4117647058823529,0.04609218436873741,0.21532976827094474,1.0,0.35294117647058826,8.324986265506595e-05
004,0.05,4,0.00625,34,0.9411764705882353,0.3235294117647059,0.04225352112676051,0.20180623973727424,1.0,0.35294117647058826,2.9643551897606812e-05
004,0.05,5,0.005,34,0.9117647058823529,0.38235294117647056,0.08568824065633551,0.3095755693581781,1.0,0.35294117647058826,3.1923107599141076e-05
004,0.05,6,0.004166666666666667,34,0.7941176470588235,0.47058823529411764,0.14434947768281092,0.3724867724867725,1.0,0.35294117647058826,3.633568485383876e-05
004,0.05,8,0.003125,34,0.38235294117647056,0.6176470588235294,0.5641025641025641,0.6779556650246304,1.0,0.35294117647058826,0.00014930640463717282
004,0.05,10,0.0025,34,0.5,0.5,0.24935064935064943,0.5505050505050505,1.0,0.35294117647058826,0.00013653315545525402
004,0.05,12,0.0020833333333333333,34,0.4411764705882353,0.5588235294117647,0.27350427350427353,0.6958525345622121,1.0,0.35294117647058826,0.00014028040459379554
004,0.05,14,0.0017857142857142859,34,0.4117647058823529,0.5882352941176471,0.5824561403508772,0.6521626521626521,1.0,0.35294117647058826,0.0003019181895069778
004,0.05,16,0.0015625,34,0.38235294117647056,0.6176470588235294,0.5121412803532008,0.6662609871534821,1.0,0.35294117647058826,0.0003373978252056986
004,0.05,20,0.00125,34,0.5,0.5882352941176471,0.3079646017699115,0.5550446998722861,1.0,0.35294117647058826,0.00023474170302506536
004,0.05,25,0.001,34,0.5294117647058824,0.5588235294117647,0.24444444444444446,0.5446428571428571,1.0,0.35294117647058826,0.000351666851202026
004,0.05,30,0.0008333333333333334,34,0.5,0.5588235294117647,0.29862475442043224,0.561884236453202,1.0,0.35294117647058826,0.0005634685512632132
004,0.05,40,0.000625,34,0.4411764705882353,0.5882352941176471,0.4065708418891171,0.6045855379188713,1.0,0.35294117647058826,0.0007423256756737828
004,0.05,50,0.0005,34,0.35294117647058826,0.6470588235294118,0.5466666666666666,0.6888888888888888,1.0,0.35294117647058826,0.001206497778184712
004,0.05,60,0.0004166666666666667,34,0.35294117647058826,0.6470588235294118,0.5526315789473684,0.6857142857142856,1.0,0.35294117647058826,0.00097946438472718
004,0.05,75,0.0003333333333333334,34,0.38235294117647056,0.6176470588235294,0.5347368421052632,0.6308243727598567,1.0,0.35294117647058826,0.001817843527533114
004,0.2,1,0.1,34,1.088235294117647,0.35294117647058826,0.00916830386378542,0.28787878787878785,1.0,0.35294117647058826,6.678493491563131e-07
004,0.2,2,0.05,34,0.8823529411764706,0.4411764705882353,0.038269550748752046,0.2643734643734644,1.0,0.35294117647058826,3.723107511177659e-07
004,0.2,3,0.03333333333333333,34,0.8529411764705882,0.4117647058823529,0.07017543859649122,0.21764705882352944,1.0,0.35294117647058826,4.576347407692083e-07
004,0.2,4,0.025,34,0.9117647058823529,0.35294117647058826,0.05460060667340749,0.21333333333333332,1.0,0.35294117647058826,1.778342948455247e-07
004,0.2,5,0.02,34,0.8235294117647058,0.4411764705882353,0.13232514177693766,0.3543956043956044,1.0,0.35294117647058826,2.416961990547861e-07
004,0.2,6,0.016666666666666666,34,0.7941176470588235,0.4411764705882353,0.1766381766381766,0.35396825396825393,1.0,0.35294117647058826,1.5457908375537954e-07
004,0.2,8,0.0125,34,0.5294117647058824,0.5,0.41480206540447495,0.5222222222222223,1.0,0.35294117647058826,1.6608183273092436e-07
004,0.2,10,0.01,34,0.5882352941176471,0.4411764705882353,0.29166666666666674,0.45535714285714285,1.0,0.35294117647058826,1.2295272711071448e-07
004,0.2,12,0.008333333333333333,34,0.5294117647058824,0.5,0.2703862660944206,0.5415499533146592,1.0,0.35294117647058826,2.012410504903528e-07
004,0.2,14,0.0071428571428571435,34,0.4117647058823529,0.6176470588235294,0.5420875420875422,0.6544871794871795,1.0,0.35294117647058826,1.1964706345679588e-06
004,0.2,16,0.00625,34,0.4117647058823529,0.5882352941176471,0.6059602649006623,0.6212418300653595,1.0,0.35294117647058826,4.059505954501219e-06
004,0.2,20,0.005,34,0.5,0.5882352941176471,0.3079646017699115,0.5550446998722861,1.0,0.35294117647058826,5.699594112229533e-07
004,0.2,25,0.004,34,0.5,0.5882352941176471,0.27188081936685293,0.5671116054875788,1.0,0.35294117647058826,2.7553537620406132e-06
004,0.2,30,0.0033333333333333335,34,0.5294117647058824,0.5588235294117647,0.24444444444444446,0.5446428571428571,1.0,0.35294117647058826,3.176102109136991e-05
004,0.2,40,0.0025,34,0.4117647058823529,0.6176470588235294,0.4035087719298245,0.6666666666666666,1.0,0.35294117647058826,8.309353870572522e-05
004,0.2,50,0.002,34,0.3235294117647059,0.6764705882352942,0.5536992840095465,0.7706093189964157,1.0,0.35294117647058826,0.00027720927027985454
004,0.2,60,0.0016666666666666668,34,0.35294117647058826,0.6470588235294118,0.5165876777251185,0.7490196078431373,1.0,0.35294117647058826,0.0001826190564315766
004,0.2,75,0.0013333333333333335,34,0.3235294117647059,0.6764705882352942,0.5472154963680387,0.7706093189964157,1.0,0.35294117647058826,0.0004542370734270662
004,0.5,1,0.25,34,1.0,0.38235294117647056,0.034379671150971514,0.2543859649122807,1.0,0.35294117647058826,1.47558660046343e-06
004,0.5,2,0.125,34,0.8823529411764706,0.4411764705882353,0.038269550748752046,0.2643734643734644,1.0,0.35294117647058826,5.346495163394138e-05
004,0.5,3,0.08333333333333333,34,0.8823529411764706,0.38235294117647056,0.0574948665297742,0.20909090909090908,1.0,0.35294117647058826,2.816608173361601e-07
004,0.5,4,0.0625,34,0.8823529411764706,0.35294117647058826,0.07916666666666661,0.21698924731182795,1.0,0.35294117647058826,1.9444703980298073e-07
004,0.5,5,0.05,34,0.7941176470588235,0.4411764705882353,0.1766381766381766,0.35396825396825393,1.0,0.35294117647058826,2.735700945777353e-07
004,0.5,6,0.041666666666666664,34,0.8235294117647058,0.4411764705882353,0.15157116451016628,0.3487179487179487,1.0,0.35294117647058826,2.246545705020253e-07
004,0.5,8,0.03125,34,0.6470588235294118,0.4411764705882353,0.24802527646129535,0.45042735042735044,1.0,0.35294117647058826,1.4291212835360056e-07
004,0.5,10,0.025,34,0.7058823529411765,0.38235294117647056,0.1943127962085308,0.40256410256410263,1.0,0.35294117647058826,9.959865820974301e-08
004,0.5,12,0.020833333333333332,34,0.6764705882352942,0.4117647058823529,0.10849909584086803,0.41232841232841233,1.0,0.35294117647058826,1.0144251660904047e-07
004,0.5,14,0.017857142857142856,34,0.5294117647058824,0.5294117647058824,0.4467455621301776,0.5375654811138683,1.0,0.35294117647058826,1.3515716545953183e-07
004,0.5,16,0.015625,34,0.4117647058823529,0.5882352941176471,0.6059602649006623,0.6212418300653595,1.0,0.35294117647058826,1.5531468022800254e-07
004,0.5,20,0.0125,34,0.5,0.5882352941176471,0.3683360258481422,0.5793490460157127,1.0,0.35294117647058826,1.2035881979954866e-07
004,0.5,25,0.01,34,0.47058823529411764,0.6176470588235294,0.26086956521739124,0.6062467997951869,1.0,0.35294117647058826,1.302440040262809e-07
004,0.5,30,0.008333333333333333,34,0.5294117647058824,0.5588235294117647,0.24444444444444446,0.5446428571428571,1.0,0.35294117647058826,1.3231196760443709e-07
004,0.5,40,0.00625,34,0.4411764705882353,0.5882352941176471,0.2570694087403599,0.6118490406915454,1.0,0.35294117647058826,4.14822608263421e-07
004,0.5,50,0.005,34,0.29411764705882354,0.7058823529411765,0.5238095238095238,0.7977941176470589,1.0,0.35294117647058826,5.475014404510148e-06
004,0.5,60,0.004166666666666667,34,0.38235294117647056,0.6470588235294118,0.3444730077120822,0.6529622601728864,1.0,0.35294117647058826,5.59360341867432e-06
004,0.5,75,0.0033333333333333335,34,0.29411764705882354,0.7058823529411765,0.5853658536585367,0.7908496732026143,1.0,0.35294117647058826,2.3055656129145063e-05
004,1.0,1,0.5,34,0.9705882352941176,0.4117647058823529,0.04351087771942974,0.26464646464646463,1.0,0.35294117647058826,3.0005328881088644e-05
004,1.0,2,0.25,34,0.8823529411764706,0.4411764705882353,0.038269550748752046,0.2643734643734644,1.0,0.35294117647058826,0.0003543325583450496
004,1.0,3,0.16666666666666666,34,0.9117647058823529,0.35294117647058826,0.04494382022471921,0.2,1.0,0.35294117647058826,1.9580132004648476e-07
004,1.0,4,0.125,34,0.9411764705882353,0.3235294117647059,0.07156308851224102,0.2571428571428571,1.0,0.35294117647058826,1.857077336353541e-07
004,1.0,5,0.1,34,0.7941176470588235,0.4411764705882353,0.1766381766381766,0.35396825396825393,1.0,0.35294117647058826,1.715931716717023e-07
004,1.0,6,0.08333333333333333,34,0.8235294117647058,0.4117647058823529,0.1564885496183206,0.3333333333333333,1.0,0.35294117647058826,2.6906965899797797e-07
004,1.0,8,0.0625,34,0.6764705882352942,0.4411764705882353,0.25669957686882927,0.3633333333333333,1.0,0.35294117647058826,1.7685287900803814e-07
004,1.0,10,0.05,34,0.7352941176470589,0.38235294117647056,0.23465211459754431,0.31634615384615383,1.0,0.35294117647058826,8.510527038652071e-08
004,1.0,12,0.041666666666666664,34,0.7058823529411765,0.4117647058823529,0.22727272727272718,0.34206989247311825,1.0,0.35294117647058826,8.495133130281829e-08
004,1.0,14,0.03571428571428571,34,0.5294117647058824,0.5294117647058824,0.43843843843843844,0.5428824049513704,1.0,0.35294117647058826,9.968410097371816e-08
004,1.0,16,0.03125,34,0.4411764705882353,0.5588235294117647,0.5670628183361629,0.6083632019115891,1.0,0.35294117647058826,7.450029215760878e-08
004,1.0,20,0.025,34,0.4411764705882353,0.6176470588235294,0.44786324786324794,0.6137931034482759,1.0,0.35294117647058826,2.016170412844076e-07
004,1.0,25,0.02,34,0.4411764705882353,0.6470588235294118,0.290258449304175,0.6270353302611367,1.0,0.35294117647058826,9.219106544833267e-08
004,1.0,30,0.016666666666666666,34,0.5,0.5882352941176471,0.23182711198428296,0.5848727422003284,1.0,0.35294117647058826,1.0862793686783334e-07
004,1.0,40,0.0125,34,0.4117647058823529,0.6176470588235294,0.15527950310559002,0.417706476530006,1.0,0.35294117647058826,1.1052484438778265e-07
004,1.0,50,0.01,34,0.35294117647058826,0.6470588235294118,0.29655172413793107,0.6470588235294118,1.0,0.35294117647058826,1.1607983196881833e-07
004,1.0,60,0.008333333333333333,34,0.38235294117647056,0.6176470588235294,0.23529411764705888,0.6173160173160173,1.0,0.35294117647058826,1.289938182935657e-07
004,1.0,75,0.006666666666666667,34,0.3235294117647059,0.6764705882352942,0.34843205574912894,0.6739319965126417,1.0,0.35294117647058826,1.9096249559424905e-07
004,2.0,1,1.0,34,1.0,0.38235294117647056,0.034379671150971514,0.2543859649122807,1.0,0.35294117647058826,0.00017270914395339787
004,2.0,2,0.5,34,0.9117647058823529,0.4117647058823529,0.028169014084507005,0.25656565656565655,1.0,0.35294117647058826,0.0003387002507224679
004,2.0,3,0.3333333333333333,34,0.9117647058823529,0.35294117647058826,0.07449856733524363,0.2545454545454545,1.0,0.35294117647058826,9.24594951356994e-06
004,2.0,4,0.25,34,0.9411764705882353,0.3235294117647059,0.06934306569343063,0.2195438969632518,1.0,0.35294117647058826,2.0137865703873103e-06
004,2.0,5,0.2,34,0.8235294117647058,0.4411764705882353,0.12014787430683915,0.29655172413793107,1.0,0.35294117647058826,1.1609937473622267e-06
004,2.0,6,0.16666666666666666,34,0.8235294117647058,0.4117647058823529,0.1564885496183206,0.3333333333333333,1.0,0.35294117647058826,1.7268257579416968e-07
004,2.0,8,0.125,34,0.6764705882352942,0.47058823529411764,0.2242503259452412,0.39418377321603126,1.0,0.35294117647058826,1.1679167499778487e-07
004,2.0,10,0.1,34,0.7352941176470589,0.4117647058823529,0.1799217731421121,0.35722140762463345,1.0,0.35294117647058826,8.629653081015931e-08
004,2.0,12,0.08333333333333333,34,0.7352941176470589,0.4117647058823529,0.1799217731421121,0.35722140762463345,1.0,0.35294117647058826,1.4005304649344907e-07
004,2.0,14,0.07142857142857142,34,0.6176470588235294,0.5294117647058824,0.3217503217503217,0.4071021571021571,1.0,0.35294117647058826,1.1583459524899808e-07
004,2.0,16,0.0625,34,0.47058823529411764,0.6176470588235294,0.43843843843843844,0.6171529619805481,1.0,0.35294117647058826,3.9327205740846694e-05
004,2.0,20,0.05,34,0.5294117647058824,0.5588235294117647,0.3365853658536586,0.5562024182713837,1.0,0.35294117647058826,9.341231077542034e-08
004,2.0,25,0.04,34,0.4411764705882353,0.6176470588235294,0.2675736961451247,0.5523809523809523,1.0,0.35294117647058826,6.539347197076495e-08
004,2.0,30,0.03333333333333333,34,0.5,0.5588235294117647,0.1397590361445784,0.5407298794395569,1.0,0.35294117647058826,8.745099933094025e-08
004,2.0,40,0.025,34,0.4411764705882353,0.5882352941176471,0.09968847352024923,0.3970238095238095,1.0,0.35294117647058826,9.646035437071987e-08
004,2.0,50,0.02,34,0.4117647058823529,0.5882352941176471,0.17361111111111116,0.5868055555555556,1.0,0.35294117647058826,9.781968657307516e-08
004,2.0,60,0.016666666666666666,34,0.4117647058823529,0.5882352941176471,0.17361111111111116,0.5868055555555556,1.0,0.35294117647058826,8.894325276287418e-08
004,2.0,75,0.013333333333333334,34,0.3235294117647059,0.6764705882352942,0.34843205574912894,0.6739319965126417,1.0,0.35294117647058826,1.0286659346547822e-07
004,5.0,1,2.5,34,1.0294117647058822,0.35294117647058826,0.0325203252032521,0.2524555903866249,1.0,0.35294117647058826,0.0011877268552780151
004,5.0,2,1.25,34,0.9705882352941176,0.35294117647058826,0.016299918500407462,0.2520021645021645,1.0,0.35294117647058826,0.0011407425627112389
004,5.0,3,0.8333333333333334,34,0.9705882352941176,0.3235294117647059,0.039461883408071774,0.2017857142857143,1.0,0.35294117647058826,0.0005530155613087118
004,5.0,4,0.625,34,0.9117647058823529,0.35294117647058826,0.08900999091734785,0.23944055944055945,1.0,0.35294117647058826,0.00016686895105522126
004,5.0,5,0.5,34,0.8235294117647058,0.4411764705882353,0.12014787430683915,0.29655172413793107,1.0,0.35294117647058826,0.00024316036433447152
004,5.0,6,0.4166666666666667,34,0.8529411764705882,0.4117647058823529,0.10855565777368903,0.28304761904761905,1.0,0.35294117647058826,2.4818014935590327e-05
004,5.0,8,0.3125,34,0.7647058823529411,0.47058823529411764,0.10147991543340373,0.3125,1.0,0.35294117647058826,1.143802023761964e-06
004,5.0,10,0.25,34,0.7647058823529411,0.47058823529411764,0.10147991543340373,0.3125,1.0,0.35294117647058826,3.218479105271399e-05
004,5.0,12,0.20833333333333334,34,0.7941176470588235,0.47058823529411764,0.10354745925215725,0.3125,1.0,0.35294117647058826,2.7627478971226083e-07
004,5.0,14,0.17857142857142858,34,0.7352941176470589,0.47058823529411764,0.18356456776947705,0.30427350427350425,1.0,0.35294117647058826,2.083956360365846e-06
004,5.0,16,0.15625,34,0.5588235294117647,0.5588235294117647,0.3616133518776078,0.5549206349206349,1.0,0.35294117647058826,0.00027250833227299154
004,5.0,20,0.125,34,0.5588235294117647,0.5294117647058824,0.38848920863309355,0.534384236453202,1.0,0.35294117647058826,0.0003830394125543535
004,5.0,25,0.1,34,0.47058823529411764,0.6176470588235294,0.10096153846153844,0.43121693121693117,1.0,0.35294117647058826,5.1289443945279345e-06
004,5.0,30,0.08333333333333333,34,0.4411764705882353,0.5882352941176471,0.1766381766381767,0.4001242621932277,1.0,0.35294117647058826,6.869569091350058e-08
004,5.0,40,0.0625,34,0.4411764705882353,0.5882352941176471,0.09404388714733547,0.393993993993994,1.0,0.35294117647058826,4.988781299175571e-08
004,5.0,50,0.05,34,0.4117647058823529,0.5882352941176471,0.17361111111111116,0.5868055555555556,1.0,0.35294117647058826,7.643358657105637e-08
004,5.0,60,0.041666666666666664,34,0.4117647058823529,0.5882352941176471,0.17361111111111116,0.5868055555555556,1.0,0.35294117647058826,5.092036303722125e-08
004,5.0,75,0.03333333333333333,34,0.38235294117647056,0.6176470588235294,0.22456140350877196,0.6091954022988506,1.0,0.35294117647058826,5.7096531946854157e-08
004,20.0,1,10.0,34,1.0294117647058822,0.35294117647058826,0.01431639226914816,0.3089387464387464,1.0,0.35294117647058826,0.015073279850184917
004,20.0,2,5.0,34,1.0,0.35294117647058826,0.030701754385964897,0.31845238095238093,1.0,0.35294117647058826,0.014942312613129616
004,20.0,3,3.3333333333333335,34,1.0294117647058822,0.29411764705882354,0.015860428231562196,0.21818181818181817,1.0,0.35294117647058826,0.02166074514389038
004,20.0,4,2.5,34,0.9411764705882353,0.38235294117647056,0.04186795491143325,0.2782131661442006,1.0,0.35294117647058826,0.00016134636825881898
004,20.0,5,2.0,34,0.9411764705882353,0.38235294117647056,0.04952076677316308,0.28106708106708106,1.0,0.35294117647058826,0.021992195397615433
004,20.0,6,1.6666666666666667,34,0.9411764705882353,0.38235294117647056,0.04952076677316308,0.28106708106708106,1.0,0.35294117647058826,0.00026029159198515117
004,20.0,8,1.25,34,0.9411764705882353,0.38235294117647056,0.04186795491143325,0.2782131661442006,1.0,0.35294117647058826,0.0010995141929015517
004,20.0,10,1.0,34,0.9117647058823529,0.38235294117647056,0.06462882096069855,0.2782131661442006,1.0,0.35294117647058826,0.002992773661389947
004,20.0,12,0.8333333333333334,34,0.9411764705882353,0.38235294117647056,0.04186795491143325,0.2782131661442006,1.0,0.35294117647058826,0.000143734912853688
004,20.0,14,0.7142857142857143,34,0.8823529411764706,0.4117647058823529,0.08347826086956511,0.29516883116883114,1.0,0.35294117647058826,0.0015514069236814976
004,20.0,16,0.625,34,0.8235294117647058,0.4411764705882353,0.12014787430683915,0.29655172413793107,1.0,0.35294117647058826,0.0005437249783426523
004,20.0,20,0.5,34,0.7352941176470589,0.47058823529411764,0.17475728155339798,0.3030769230769231,1.0,0.35294117647058826,0.0019624216947704554
004,20.0,25,0.4,34,0.6176470588235294,0.5294117647058824,0.13559322033898313,0.42380952380952375,1.0,0.35294117647058826,0.0005383930983953178
004,20.0,30,0.3333333333333333,34,0.5,0.5882352941176471,0.25523809523809526,0.5617283950617283,1.0,0.35294117647058826,0.0002520674897823483
004,20.0,40,0.25,34,0.47058823529411764,0.5882352941176471,0.11458333333333326,0.40613026819923376,1.0,0.35294117647058826,4.074450407642871e-05
004,20.0,50,0.2,34,0.47058823529411764,0.5588235294117647,0.13068181818181812,0.3814814814814815,1.0,0.35294117647058826,1.6930646324908594e-06
004,20.0,60,0.16666666666666666,34,0.4411764705882353,0.5588235294117647,0.20062695924764895,0.375975975975976,1.0,0.35294117647058826,5.924592915107496e-05
004,20.0,75,0.13333333333333333,34,0.35294117647058826,0.6470588235294118,0.2816901408450705,0.6357142857142857,1.0,0.35294117647058826,1.234576245678909e-07
004,100.0,1,50.0,34,1.0,0.35294117647058826,0.030701754385964897,0.31845238095238093,1.0,0.35294117647058826,0.2145557999610901
