pid,arm,function,support_scope,n_seg,n_eval_seg,n_pool,n_val,base_set_mae,base_set_acc,head_in,embed_fcd,tau,k,set_mae,set_acc,set_qwk,set_macro_f1,grad_norm,l2sp,adapt_steps,n_support_eval_fn,constant
004,anil,startaphonecall,all,114,18,87,5,0.2,0.8,76,1,1.0,6,0.0,1.0,1.0,1.0,9.508664516033603e-05,0.0833333333333333,6000,1,
004,anil,startaphonecall,all,114,18,87,5,0.2,0.8,76,1,1.0,8,0.0,1.0,1.0,1.0,2.1387391825555824e-05,0.0625,6000,1,
004,anil,startaphonecall,all,114,18,87,5,0.2,0.8,76,1,1.0,10,0.0,1.0,1.0,1.0,0.0007995232008397,0.05,6000,2,
004,anil,startaphonecall,all,114,18,87,5,0.2,0.8,76,1,1.0,12,0.0,1.0,1.0,1.0,0.0058214701712131,0.0416666666666666,6000,3,
004,anil,startaphonecall,all,114,18,87,5,0.2,0.8,76,1,1.0,14,0.0,1.0,1.0,1.0,0.0007603865815326,0.0357142857142857,6000,3,
004,anil,startaphonecall,all,114,18,87,5,0.2,0.8,76,1,1.0,16,0.0,1.0,1.0,1.0,4.702184378402308e-05,0.03125,6000,3,
004,anil,startaphonecall,all,114,18,87,5,0.2,0.8,76,1,1.0,20,0.0,1.0,1.0,1.0,0.0001096649866667,0.025,6000,4,
004,anil,startaphonecall,all,114,18,87,5,0.2,0.8,76,1,1.0,25,0.0,1.0,1.0,1.0,0.0037056768778711,0.02,6000,5,
004,anil,startaphonecall,all,114,18,87,5,0.2,0.8,76,1,1.0,30,0.0,1.0,1.0,1.0,0.0003672101011034,0.0166666666666666,6000,6,
004,anil,startaphonecall,all,114,18,87,5,0.2,0.8,76,1,1.0,40,0.0,1.0,1.0,1.0,5.094409971206915e-06,0.0125,6000,6,
004,anil,startaphonecall,all,114,18,87,5,0.2,0.8,76,1,1.0,50,0.0,1.0,1.0,1.0,0.0006555101135745,0.01,6000,7,
004,anil,startaphonecall,all,114,18,87,5,0.2,0.8,76,1,1.0,60,0.0,1.0,1.0,1.0,2.432149267406203e-05,0.0083333333333333,6000,7,
004,l2sp,startaphonecall,all,114,18,87,5,0.6,0.4,76,1,1.0,0,0.6,0.4,0.0,0.2857142857142857,0.0,0.0,0,0,
004,l2sp,startaphonecall,all,114,18,87,5,0.6,0.4,76,1,1.0,1,0.4,0.6,0.0,0.375,0.0018617050955072,0.5,6000,1,
004,l2sp,startaphonecall,all,114,18,87,5,0.6,0.4,76,1,1.0,2,0.2,0.8,0.0,0.4444444444444444,0.0085058324038982,0.25,6000,1,
004,l2sp,startaphonecall,all,114,18,87,5,0.6,0.4,76,1,1.0,3,0.2,0.8,0.0,0.4444444444444444,6.074064003769308e-06,0.1666666666666666,6000,1,
004,l2sp,startaphonecall,all,114,18,87,5,0.6,0.4,76,1,1.0,4,0.2,0.8,0.0,0.4444444444444444,2.9983508284203708e-05,0.125,6000,1,
004,l2sp,startaphonecall,all,114,18,87,5,0.6,0.4,76,1,1.0,5,0.2,0.8,0.0,0.4444444444444444,5.420812158263288e-06,0.1,6000,1,
004,l2sp,startaphonecall,all,114,18,87,5,0.6,0.4,76,1,1.0,6,0.2,0.8,0.7619047619047619,0.6,0.0001490687282057,0.0833333333333333,6000,1,
004,l2sp,startaphonecall,all,114,18,87,5,0.6,0.4,76,1,1.0,8,0.2,0.8,0.7826086956521738,0.5555555555555555,0.0019415699644014,0.0625,6000,1,
004,l2sp,startaphonecall,all,114,18,87,5,0.6,0.4,76,1,1.0,10,0.0,1.0,1.0,1.0,6.152843525342178e-06,0.05,6000,2,
004,l2sp,startaphonecall,all,114,18,87,5,0.6,0.4,76,1,1.0,12,0.0,1.0,1.0,1.0,9.899445103656037e-06,0.0416666666666666,6000,3,
004,l2sp,startaphonecall,all,114,18,87,5,0.6,0.4,76,1,1.0,14,0.0,1.0,1.0,1.0,0.0006090650567784,0.0357142857142857,6000,3,
004,l2sp,startaphonecall,all,114,18,87,5,0.6,0.4,76,1,1.0,16,0.0,1.0,1.0,1.0,0.006022626068443,0.03125,6000,3,
004,l2sp,startaphonecall,all,114,18,87,5,0.6,0.4,76,1,1.0,20,0.0,1.0,1.0,1.0,0.0106511898338794,0.025,6000,4,
004,l2sp,startaphonecall,all,114,18,87,5,0.6,0.4,76,1,1.0,25,0.0,1.0,1.0,1.0,0.0009829477639868,0.02,6000,5,
004,l2sp,startaphonecall,all,114,18,87,5,0.6,0.4,76,1,1.0,30,0.0,1.0,1.0,1.0,7.600943354191259e-05,0.0166666666666666,6000,6,
004,l2sp,startaphonecall,all,114,18,87,5,0.6,0.4,76,1,1.0,40,0.0,1.0,1.0,1.0,2.675973519217223e-06,0.0125,6000,6,
004,l2sp,startaphonecall,all,114,18,87,5,0.6,0.4,76,1,1.0,50,0.0,1.0,1.0,1.0,0.0001111725578084,0.01,6000,7,
004,l2sp,startaphonecall,all,114,18,87,5,0.6,0.4,76,1,1.0,60,0.0,1.0,1.0,1.0,0.0007139266235753,0.0083333333333333,6000,7,
004,lookup,startaphonecall,all,114,18,87,5,0.6,0.4,-1,-1,,1,0.0,1.0,,,0.0,0.0,0,1,1.0
004,lookup,startaphonecall,all,114,18,87,5,0.6,0.4,-1,-1,,2,0.0,1.0,,,0.0,0.0,0,1,1.0
004,lookup,startaphonecall,all,114,18,87,5,0.6,0.4,-1,-1,,3,0.0,1.0,,,0.0,0.0,0,1,1.0
004,lookup,startaphonecall,all,114,18,87,5,0.6,0.4,-1,-1,,4,0.0,1.0,,,0.0,0.0,0,1,1.0
004,lookup,startaphonecall,all,114,18,87,5,0.6,0.4,-1,-1,,5,0.0,1.0,,,0.0,0.0,0,1,1.0
004,lookup,startaphonecall,all,114,18,87,5,0.6,0.4,-1,-1,,6,0.0,1.0,,,0.0,0.0,0,1,1.0
004,lookup,startaphonecall,all,114,18,87,5,0.6,0.4,-1,-1,,8,0.0,1.0,,,0.0,0.0,0,1,1.0
004,lookup,startaphonecall,all,114,18,87,5,0.6,0.4,-1,-1,,10,0.0,1.0,,,0.0,0.0,0,2,1.0
004,lookup,startaphonecall,all,114,18,87,5,0.6,0.4,-1,-1,,12,0.0,1.0,,,0.0,0.0,0,3,1.0
004,lookup,startaphonecall,all,114,18,87,5,0.6,0.4,-1,-1,,14,0.0,1.0,,,0.0,0.0,0,3,1.0
004,lookup,startaphonecall,all,114,18,87,5,0.6,0.4,-1,-1,,16,0.0,1.0,,,0.0,0.0,0,3,1.0
004,lookup,startaphonecall,all,114,18,87,5,0.6,0.4,-1,-1,,20,0.0,1.0,,,0.0,0.0,0,4,1.0
004,lookup,startaphonecall,all,114,18,87,5,0.6,0.4,-1,-1,,25,0.0,1.0,,,0.0,0.0,0,5,1.0
004,lookup,startaphonecall,all,114,18,87,5,0.6,0.4,-1,-1,,30,0.0,1.0,,,0.0,0.0,0,6,1.0
004,lookup,startaphonecall,all,114,18,87,5,0.6,0.4,-1,-1,,40,0.0,1.0,,,0.0,0.0,0,6,1.0
004,lookup,startaphonecall,all,114,18,87,5,0.6,0.4,-1,-1,,50,0.0,1.0,,,0.0,0.0,0,7,1.0
004,lookup,startaphonecall,all,114,18,87,5,0.6,0.4,-1,-1,,60,0.0,1.0,,,0.0,0.0,0,7,1.0
005,anil,startaphonecall,all,120,28,92,8,1.125,0.125,76,1,1.0,0,1.125,0.125,0.037037037037037,0.0952380952380952,0.0,0.0,0,0,
005,anil,startaphonecall,all,120,28,92,8,1.125,0.125,76,1,1.0,1,1.0,0.125,0.0909090909090909,0.0833333333333333,0.0003258449432905,0.5,6000,0,
005,anil,startaphonecall,all,120,28,92,8,1.125,0.125,76,1,1.0,2,1.0,0.125,0.0909090909090909,0.0833333333333333,0.0004280239809304,0.25,6000,0,
005,anil,startaphonecall,all,120,28,92,8,1.125,0.125,76,1,1.0,3,0.75,0.25,0.0,0.2,0.0005541495047509,0.1666666666666666,6000,1,
005,anil,startaphonecall,all,120,28,92,8,1.125,0.125,76,1,1.0,4,0.75,0.25,0.0,0.2,5.563898957916536e-05,0.125,6000,1,
005,anil,startaphonecall,all,120,28,92,8,1.125,0.125,76,1,1.0,5,0.75,0.25,0.0,0.2,1.933096427819692e-05,0.1,6000,2,
005,anil,startaphonecall,all,120,28,92,8,1.125,0.125,76,1,1.0,6,0.75,0.25,0.0,0.2,0.0160543266683816,0.0833333333333333,6000,2,
005,anil,startaphonecall,all,120,28,92,8,1.125,0.125,76,1,1.0,8,0.625,0.375,0.0909090909090909,0.365079365079365,0.0158079508692026,0.0625,6000,2,
005,anil,startaphonecall,all,120,28,92,8,1.125,0.125,76,1,1.0,10,0.75,0.25,0.0,0.2,0.000291921372991,0.05,6000,2,
005,anil,startaphonecall,all,120,28,92,8,1.125,0.125,76,1,1.0,12,0.75,0.25,0.0,0.2,0.0042809671722352,0.0416666666666666,6000,3,
005,anil,startaphonecall,all,120,28,92,8,1.125,0.125,76,1,1.0,14,0.75,0.25,0.0,0.2,1.0315178400333025e-07,0.0357142857142857,6000,3,
005,anil,startaphonecall,all,120,28,92,8,1.125,0.125,76,1,1.0,16,0.75,0.25,0.0,0.2,8.40269649415859e-08,0.03125,6000,4,
005,anil,startaphonecall,all,120,28,92,8,1.125,0.125,76,1,1.0,20,0.75,0.25,0.0,0.2,1.4163478567752466e-07,0.025,6000,5,
005,anil,startaphonecall,all,120,28,92,8,1.125,0.125,76,1,1.0,25,0.75,0.25,0.25,0.1785714285714285,1.4870056475047022e-07,0.02,6000,6,
005,anil,startaphonecall,all,120,28,92,8,1.125,0.125,76,1,1.0,30,0.875,0.125,0.1764705882352941,0.074074074074074,1.7663037965576225e-07,0.0166666666666666,6000,7,
005,anil,startaphonecall,all,120,28,92,8,1.125,0.125,76,1,1.0,40,0.375,0.625,0.4545454545454546,0.2777777777777778,9.013610480224089e-08,0.0125,6000,10,
005,anil,startaphonecall,all,120,28,92,8,1.125,0.125,76,1,1.0,50,0.75,0.375,0.1999999999999999,0.2777777777777777,2.859028427337762e-07,0.01,6000,13,
005,anil,startaphonecall,all,120,28,92,8,1.125,0.125,76,1,1.0,60,0.875,0.125,0.0666666666666666,0.0833333333333333,7.01422635529525e-08,0.0083333333333333,6000,13,
005,l2sp,startaphonecall,all,120,28,92,8,1.125,0.125,76,1,1.0,0,1.125,0.125,0.037037037037037,0.0952380952380952,0.0,0.0,0,0,
005,l2sp,startaphonecall,all,120,28,92,8,1.125,0.125,76,1,1.0,1,0.875,0.375,0.12,0.3,0.00042848821613,0.5,6000,0,
005,l2sp,startaphonecall,all,120,28,92,8,1.125,0.125,76,1,1.0,2,0.875,0.375,0.12,0.3,0.0001533614849904,0.25,6000,0,
005,l2sp,startaphonecall,all,120,28,92,8,1.125,0.125,76,1,1.0,3,0.75,0.25,0.0,0.2,3.397867476451211e-05,0.1666666666666666,6000,1,
005,l2sp,startaphonecall,all,120,28,92,8,1.125,0.125,76,1,1.0,4,0.75,0.25,0.0,0.2,1.1893229384440929e-05,0.125,6000,1,
005,l2sp,startaphonecall,all,120,28,92,8,1.125,0.125,76,1,1.0,5,0.625,0.375,0.0909090909090909,0.365079365079365,0.0003561853081919,0.1,6000,2,
005,l2sp,startaphonecall,all,120,28,92,8,1.125,0.125,76,1,1.0,6,0.75,0.25,0.0,0.2,0.0013125708792358,0.0833333333333333,6000,2,
005,l2sp,startaphonecall,all,120,28,92,8,1.125,0.125,76,1,1.0,8,0.5,0.5,0.1999999999999999,0.5,2.0434994439710863e-05,0.0625,6000,2,
005,l2sp,startaphonecall,all,120,28,92,8,1.125,0.125,76,1,1.0,10,0.625,0.375,0.0909090909090909,0.365079365079365,0.0020455524791032,0.05,6000,2,
005,l2sp,startaphonecall,all,120,28,92,8,1.125,0.125,76,1,1.0,12,0.75,0.25,0.0,0.2,0.0005613538669422,0.0416666666666666,6000,3,
005,l2sp,startaphonecall,all,120,28,92,8,1.125,0.125,76,1,1.0,14,0.75,0.25,0.0,0.2,1.591629825270502e-06,0.0357142857142857,6000,3,
005,l2sp,startaphonecall,all,120,28,92,8,1.125,0.125,76,1,1.0,16,0.625,0.375,-0.25,0.2727272727272727,9.894050663206144e-07,0.03125,6000,4,
005,l2sp,startaphonecall,all,120,28,92,8,1.125,0.125,76,1,1.0,20,0.75,0.25,-0.263157894736842,0.2,0.004486805293709,0.025,6000,5,
005,l2sp,startaphonecall,all,120,28,92,8,1.125,0.125,76,1,1.0,25,0.875,0.125,0.3913043478260869,0.2222222222222222,0.0001650084886932,0.02,6000,6,
005,l2sp,startaphonecall,all,120,28,92,8,1.125,0.125,76,1,1.0,30,0.75,0.25,0.4666666666666667,0.3174603174603174,2.518661403883016e-06,0.0166666666666666,6000,7,
005,l2sp,startaphonecall,all,120,28,92,8,1.125,0.125,76,1,1.0,40,0.5,0.5,0.0,0.4666666666666667,0.00058311491739,0.0125,6000,10,
005,l2sp,startaphonecall,all,120,28,92,8,1.125,0.125,76,1,1.0,50,0.625,0.375,0.3333333333333333,0.2619047619047619,0.0016905021620914,0.01,6000,13,
005,l2sp,startaphonecall,all,120,28,92,8,1.125,0.125,76,1,1.0,60,0.625,0.375,-0.1111111111111111,0.365079365079365,1.4822187210938864e-07,0.0083333333333333,6000,13,
005,lookup,startaphonecall,all,120,28,92,8,1.125,0.125,-1,-1,,1,0.125,0.875,,,0.0,0.0,0,0,3.0
005,lookup,startaphonecall,all,120,28,92,8,1.125,0.125,-1,-1,,2,0.125,0.875,,,0.0,0.0,0,0,3.0
005,lookup,startaphonecall,all,120,28,92,8,1.125,0.125,-1,-1,,3,0.75,0.25,,,0.0,0.0,0,1,2.0
005,lookup,startaphonecall,all,120,28,92,8,1.125,0.125,-1,-1,,4,0.75,0.25,,,0.0,0.0,0,1,2.0
005,lookup,startaphonecall,all,120,28,92,8,1.125,0.125,-1,-1,,5,0.75,0.25,,,0.0,0.0,0,2,2.0
005,lookup,startaphonecall,all,120,28,92,8,1.125,0.125,-1,-1,,6,0.75,0.25,,,0.0,0.0,0,2,2.0
005,lookup,startaphonecall,all,120,28,92,8,1.125,0.125,-1,-1,,8,0.75,0.25,,,0.0,0.0,0,2,2.0
005,lookup,startaphonecall,all,120,28,92,8,1.125,0.125,-1,-1,,10,0.75,0.25,,,0.0,0.0,0,2,2.0
005,lookup,startaphonecall,all,120,28,92,8,1.125,0.125,-1,-1,,12,0.75,0.25,,,0.0,0.0,0,3,2.0
005,lookup,startaphonecall,all,120,28,92,8,1.125,0.125,-1,-1,,14,0.75,0.25,,,0.0,0.0,0,3,2.0
005,lookup,startaphonecall,all,120,28,92,8,1.125,0.125,-1,-1,,16,0.75,0.25,,,0.0,0.0,0,4,2.0
005,lookup,startaphonecall,all,120,28,92,8,1.125,0.125,-1,-1,,20,0.75,0.25,,,0.0,0.0,0,5,2.0
005,lookup,startaphonecall,all,120,28,92,8,1.125,0.125,-1,-1,,25,0.75,0.25,,,0.0,0.0,0,6,2.0
005,lookup,startaphonecall,all,120,28,92,8,1.125,0.125,-1,-1,,30,0.75,0.25,,,0.0,0.0,0,7,2.0
005,lookup,startaphonecall,all,120,28,92,8,1.125,0.125,-1,-1,,40,0.75,0.25,,,0.0,0.0,0,10,2.0
005,lookup,startaphonecall,all,120,28,92,8,1.125,0.125,-1,-1,,50,0.75,0.25,,,0.0,0.0,0,13,2.0
005,lookup,startaphonecall,all,120,28,92,8,1.125,0.125,-1,-1,,60,0.75,0.25,,,0.0,0.0,0,13,2.0
006,anil,startaphonecall,all,116,22,71,7,0.5714285714285714,0.5714285714285714,76,1,1.0,0,0.5714285714285714,0.5714285714285714,0.0,0.2424242424242424,0.0,0.0,0,0,
006,anil,startaphonecall,all,116,22,71,7,0.5714285714285714,0.5714285714285714,76,1,1.0,1,0.4285714285714285,0.5714285714285714,0.0,0.3636363636363636,0.0001321021409239,0.5,6000,0,
006,anil,startaphonecall,all,116,22,71,7,0.5714285714285714,0.5714285714285714,76,1,1.0,2,0.1428571428571428,0.8571428571428571,0.0,0.4615384615384615,0.0071907858364284,0.25,6000,0,
006,anil,startaphonecall,all,116,22,71,7,0.5714285714285714,0.5714285714285714,76,1,1.0,3,0.0,1.0,1.0,1.0,4.920527135254815e-05,0.1666666666666666,6000,1,
006,anil,startaphonecall,all,116,22,71,7,0.5714285714285714,0.5714285714285714,76,1,1.0,4,0.2857142857142857,0.7142857142857143,0.0,0.4166666666666667,0.0007098385249264,0.125,6000,1,
006,anil,startaphonecall,all,116,22,71,7,0.5714285714285714,0.5714285714285714,76,1,1.0,5,0.2857142857142857,0.7142857142857143,0.0,0.4166666666666667,0.000881707703229,0.1,6000,1,
006,anil,startaphonecall,all,116,22,71,7,0.5714285714285714,0.5714285714285714,76,1,1.0,6,0.0,1.0,1.0,1.0,0.0036959655117243,0.0833333333333333,6000,1,
006,anil,startaphonecall,all,116,22,71,7,0.5714285714285714,0.5714285714285714,76,1,1.0,8,0.4285714285714285,0.7142857142857143,0.0,0.2777777777777778,0.0009408493642695,0.0625,6000,1,
006,anil,startaphonecall,all,116,22,71,7,0.5714285714285714,0.5714285714285714,76,1,1.0,10,1.1428571428571428,0.0,0.0,0.0,1.7962425999940024e-06,0.05,6000,2,
006,anil,startaphonecall,all,116,22,71,7,0.5714285714285714,0.5714285714285714,76,1,1.0,12,0.8571428571428571,0.1428571428571428,0.0,0.0833333333333333,1.066768220425729e-07,0.0416666666666666,6000,2,
006,anil,startaphonecall,all,116,22,71,7,0.5714285714285714,0.5714285714285714,76,1,1.0,14,0.8571428571428571,0.1428571428571428,0.0,0.0833333333333333,1.3606404536403718e-07,0.0357142857142857,6000,2,
006,anil,startaphonecall,all,116,22,71,7,0.5714285714285714,0.5714285714285714,76,1,1.0,16,0.8571428571428571,0.1428571428571428,0.0,0.0833333333333333,2.232960696346709e-07,0.03125,6000,3,
006,anil,startaphonecall,all,116,22,71,7,0.5714285714285714,0.5714285714285714,76,1,1.0,20,0.8571428571428571,0.1428571428571428,0.0,0.0833333333333333,1.382136247229937e-06,0.025,6000,4,
006,anil,startaphonecall,all,116,22,71,7,0.5714285714285714,0.5714285714285714,76,1,1.0,25,1.1428571428571428,0.0,0.0,0.0,2.992436520798947e-07,0.02,6000,4,
006,anil,startaphonecall,all,116,22,71,7,0.5714285714285714,0.5714285714285714,76,1,1.0,30,0.4285714285714285,0.7142857142857143,0.0,0.2777777777777778,1.2525165402621496e-06,0.0166666666666666,6000,7,
006,anil,startaphonecall,all,116,22,71,7,0.5714285714285714,0.5714285714285714,76,1,1.0,40,0.4285714285714285,0.7142857142857143,0.0,0.2777777777777778,1.8995118807652037e-05,0.0125,6000,11,
006,anil,startaphonecall,all,116,22,71,7,0.5714285714285714,0.5714285714285714,76,1,1.0,50,0.5714285714285714,0.7142857142857143,0.0,0.4166666666666667,0.0014024516567587,0.01,6000,12,
006,anil,startaphonecall,all,116,22,71,7,0.5714285714285714,0.5714285714285714,76,1,1.0,60,0.1428571428571428,0.8571428571428571,0.0,0.4615384615384615,0.0004126948770135,0.0083333333333333,6000,14,
006,l2sp,startaphonecall,all,116,22,71,7,0.7142857142857143,0.4285714285714285,76,1,1.0,0,0.7142857142857143,0.4285714285714285,0.0,0.1999999999999999,0.0,0.0,0,0,
006,l2sp,startaphonecall,all,116,22,71,7,0.7142857142857143,0.4285714285714285,76,1,1.0,1,1.1428571428571428,0.1428571428571428,0.0,0.0833333333333333,2.3812650397303518e-05,0.5,6000,0,
006,l2sp,startaphonecall,all,116,22,71,7,0.7142857142857143,0.4285714285714285,76,1,1.0,2,0.4285714285714285,0.7142857142857143,0.0,0.2777777777777778,0.0007752469391562,0.25,6000,0,
006,l2sp,startaphonecall,all,116,22,71,7,0.7142857142857143,0.4285714285714285,76,1,1.0,3,0.4285714285714285,0.7142857142857143,0.0,0.2777777777777778,0.0002240335015812,0.1666666666666666,6000,1,
006,l2sp,startaphonecall,all,116,22,71,7,0.7142857142857143,0.4285714285714285,76,1,1.0,4,0.4285714285714285,0.7142857142857143,0.0,0.2777777777777778,1.285689722863026e-05,0.125,6000,1,
006,l2sp,startaphonecall,all,116,22,71,7,0.7142857142857143,0.4285714285714285,76,1,1.0,5,0.5714285714285714,0.7142857142857143,0.0,0.4166666666666667,0.032835267484188,0.1,6000,1,
006,l2sp,startaphonecall,all,116,22,71,7,0.7142857142857143,0.4285714285714285,76,1,1.0,6,0.5714285714285714,0.7142857142857143,0.0,0.4166666666666667,0.0002119286800734,0.0833333333333333,6000,1,
006,l2sp,startaphonecall,all,116,22,71,7,0.7142857142857143,0.4285714285714285,76,1,1.0,8,0.4285714285714285,0.7142857142857143,0.0,0.2777777777777778,3.660315542219905e-06,0.0625,6000,1,
006,l2sp,startaphonecall,all,116,22,71,7,0.7142857142857143,0.4285714285714285,76,1,1.0,10,0.5714285714285714,0.5714285714285714,0.0,0.2424242424242424,0.0002566022449173,0.05,6000,2,
006,l2sp,startaphonecall,all,116,22,71,7,0.7142857142857143,0.4285714285714285,76,1,1.0,12,0.7142857142857143,0.4285714285714285,0.0,0.15,0.0002028151502599,0.0416666666666666,6000,2,
006,l2sp,startaphonecall,all,116,22,71,7,0.7142857142857143,0.4285714285714285,76,1,1.0,14,0.4285714285714285,0.7142857142857143,0.0,0.2777777777777778,6.4067253333632834e-06,0.0357142857142857,6000,2,
006,l2sp,startaphonecall,all,116,22,71,7,0.7142857142857143,0.4285714285714285,76,1,1.0,16,0.7142857142857143,0.4285714285714285,0.0,0.1999999999999999,2.0725664739984492e-07,0.03125,6000,3,
006,l2sp,startaphonecall,all,116,22,71,7,0.7142857142857143,0.4285714285714285,76,1,1.0,20,0.8571428571428571,0.2857142857142857,0.0,0.1481481481481481,0.0001619282847968,0.025,6000,4,
006,l2sp,startaphonecall,all,116,22,71,7,0.7142857142857143,0.4285714285714285,76,1,1.0,25,1.1428571428571428,0.1428571428571428,0.0,0.0833333333333333,1.524179680245652e-07,0.02,6000,4,
006,l2sp,startaphonecall,all,116,22,71,7,0.7142857142857143,0.4285714285714285,76,1,1.0,30,0.5714285714285714,0.7142857142857143,0.0,0.4166666666666667,0.0036979008000344,0.0166666666666666,6000,7,
006,l2sp,startaphonecall,all,116,22,71,7,0.7142857142857143,0.4285714285714285,76,1,1.0,40,0.5714285714285714,0.7142857142857143,0.0,0.4166666666666667,9.169292025035249e-05,0.0125,6000,11,
006,l2sp,startaphonecall,all,116,22,71,7,0.7142857142857143,0.4285714285714285,76,1,1.0,50,0.5714285714285714,0.7142857142857143,0.0,0.4166666666666667,0.0053197368979454,0.01,6000,12,
006,l2sp,startaphonecall,all,116,22,71,7,0.7142857142857143,0.4285714285714285,76,1,1.0,60,0.0,1.0,1.0,1.0,4.258794797351584e-05,0.0083333333333333,6000,14,
006,lookup,startaphonecall,all,116,22,71,7,0.7142857142857143,0.4285714285714285,-1,-1,,1,2.0,0.0,,,0.0,0.0,0,0,0.0
006,lookup,startaphonecall,all,116,22,71,7,0.7142857142857143,0.4285714285714285,-1,-1,,2,2.0,0.0,,,0.0,0.0,0,0,0.0
006,lookup,startaphonecall,all,116,22,71,7,0.7142857142857143,0.4285714285714285,-1,-1,,3,1.0,0.0,,,0.0,0.0,0,1,3.0
006,lookup,startaphonecall,all,116,22,71,7,0.7142857142857143,0.4285714285714285,-1,-1,,4,1.0,0.0,,,0.0,0.0,0,1,3.0
006,lookup,startaphonecall,all,116,22,71,7,0.7142857142857143,0.4285714285714285,-1,-1,,5,1.0,0.0,,,0.0,0.0,0,1,3.0
006,lookup,startaphonecall,all,116,22,71,7,0.7142857142857143,0.4285714285714285,-1,-1,,6,1.0,0.0,,,0.0,0.0,0,1,3.0
006,lookup,startaphonecall,all,116,22,71,7,0.7142857142857143,0.4285714285714285,-1,-1,,8,1.0,0.0,,,0.0,0.0,0,1,3.0
006,lookup,startaphonecall,all,116,22,71,7,0.7142857142857143,0.4285714285714285,-1,-1,,10,1.0,0.0,,,0.0,0.0,0,2,3.0
006,lookup,startaphonecall,all,116,22,71,7,0.7142857142857143,0.4285714285714285,-1,-1,,12,1.0,0.0,,,0.0,0.0,0,2,3.0
006,lookup,startaphonecall,all,116,22,71,7,0.7142857142857143,0.4285714285714285,-1,-1,,14,1.0,0.0,,,0.0,0.0,0,2,3.0
006,lookup,startaphonecall,all,116,22,71,7,0.7142857142857143,0.4285714285714285,-1,-1,,16,1.0,0.0,,,0.0,0.0,0,3,3.0
006,lookup,startaphonecall,all,116,22,71,7,0.7142857142857143,0.4285714285714285,-1,-1,,20,1.0,0.0,,,0.0,0.0,0,4,3.0
006,lookup,startaphonecall,all,116,22,71,7,0.7142857142857143,0.4285714285714285,-1,-1,,25,1.0,0.0,,,0.0,0.0,0,4,3.0
006,lookup,startaphonecall,all,116,22,71,7,0.7142857142857143,0.4285714285714285,-1,-1,,30,1.0,0.0,,,0.0,0.0,0,7,3.0
006,lookup,startaphonecall,all,116,22,71,7,0.7142857142857143,0.4285714285714285,-1,-1,,40,0.0,1.0,,,0.0,0.0,0,11,2.0
006,lookup,startaphonecall,all,116,22,71,7,0.7142857142857143,0.4285714285714285,-1,-1,,50,0.0,1.0,,,0.0,0.0,0,12,2.0
006,lookup,startaphonecall,all,116,22,71,7,0.7142857142857143,0.4285714285714285,-1,-1,,60,0.0,1.0,,,0.0,0.0,0,14,2.0
007,anil,startaphonecall,all,136,28,89,8,0.5,0.5,76,1,1.0,0,0.5,0.5,0.1578947368421053,0.2222222222222222,0.0,0.0,0,0,
007,anil,startaphonecall,all,136,28,89,8,0.5,0.5,76,1,1.0,1,1.25,0.0,0.081967213114754,0.0,0.000248950527748,0.5,6000,0,
007,anil,startaphonecall,all,136,28,89,8,0.5,0.5,76,1,1.0,2,0.625,0.625,-0.3846153846153846,0.303030303030303,8.183508907677606e-05,0.25,6000,1,
007,anil,startaphonecall,all,136,28,89,8,0.5,0.5,76,1,1.0,3,0.375,0.625,0.0,0.3846153846153846,0.0001288331695832,0.1666666666666666,6000,1,
007,anil,startaphonecall,all,136,28,89,8,0.5,0.5,76,1,1.0,4,0.375,0.625,0.0,0.3846153846153846,0.0002286024682689,0.125,6000,1,
007,anil,startaphonecall,all,136,28,89,8,0.5,0.5,76,1,1.0,5,0.375,0.625,0.0,0.3846153846153846,0.0001011372878565,0.1,6000,2,
007,anil,startaphonecall,all,136,28,89,8,0.5,0.5,76,1,1.0,6,0.375,0.625,0.0,0.3846153846153846,0.0003737818042282,0.0833333333333333,6000,2,
007,anil,startaphonecall,all,136,28,89,8,0.5,0.5,76,1,1.0,8,0.375,0.625,0.0,0.3846153846153846,4.020307460450567e-05,0.0625,6000,2,
007,anil,startaphonecall,all,136,28,89,8,0.5,0.5,76,1,1.0,10,0.375,0.625,0.0,0.3846153846153846,1.1841799278045071e-05,0.05,6000,3,
007,anil,startaphonecall,all,136,28,89,8,0.5,0.5,76,1,1.0,12,0.375,0.625,0.0,0.3846153846153846,0.000563942361623,0.0416666666666666,6000,4,
007,anil,startaphonecall,all,136,28,89,8,0.5,0.5,76,1,1.0,14,0.375,0.625,0.0,0.3846153846153846,8.401925697398838e-06,0.0357142857142857,6000,4,
007,anil,startaphonecall,all,136,28,89,8,0.5,0.5,76,1,1.0,16,0.25,0.75,0.3846153846153846,0.6666666666666667,8.030307441231345e-08,0.03125,6000,5,
007,anil,startaphonecall,all,136,28,89,8,0.5,0.5,76,1,1.0,20,0.375,0.625,0.0,0.3846153846153846,6.945586505935353e-07,0.025,6000,5,
007,anil,startaphonecall,all,136,28,89,8,0.5,0.5,76,1,1.0,25,0.375,0.625,0.0,0.3846153846153846,1.1899678753479749e-07,0.02,6000,8,
007,anil,startaphonecall,all,136,28,89,8,0.5,0.5,76,1,1.0,30,0.375,0.625,0.0,0.3846153846153846,5.044135491516499e-07,0.0166666666666666,6000,8,
